date_id,date,year,month,month_name,day,quarter,day_name,day_of_week
7143,2019-07-22,2019,7,July,22,3,Monday,0
7144,2019-07-23,2019,7,July,23,3,Tuesday,1
7145,2019-07-24,2019,7,July,24,3,Wednesday,2
7146,2019-07-25,2019,7,July,25,3,Thursday,3
7147,2019-07-26,2019,7,July,26,3,Friday,4
7148,2019-07-27,2019,7,July,27,3,Saturday,5
7149,2019-07-28,2019,7,July,28,3,Sunday,6
7150,2019-07-29,2019,7,July,29,3,Monday,0
7151,2019-07-30,2019,7,July,30,3,Tuesday,1
7152,2019-07-31,2019,7,July,31,3,Wednesday,2
7153,2019-08-01,2019,8,August,1,3,Thursday,3
7154,2019-08-02,2019,8,August,2,3,Friday,4
7155,2019-08-03,2019,8,August,3,3,Saturday,5
7156,2019-08-04,2019,8,August,4,3,Sunday,6
7157,2019-08-05,2019,8,August,5,3,Monday,0
7158,2019-08-06,2019,8,August,6,3,Tuesday,1
7159,2019-08-07,2019,8,August,7,3,Wednesday,2
7160,2019-08-08,2019,8,August,8,3,Thursday,3
7161,2019-08-09,2019,8,August,9,3,Friday,4
7162,2019-08-10,2019,8,August,10,3,Saturday,5
7163,2019-08-11,2019,8,August,11,3,Sunday,6
7164,2019-08-12,2019,8,August,12,3,Monday,0
7165,2019-08-13,2019,8,August,13,3,Tuesday,1
7166,2019-08-14,2019,8,August,14,3,Wednesday,2
7167,2019-08-15,2019,8,August,15,3,Thursday,3
7168,2019-08-16,2019,8,August,16,3,Friday,4
7169,2019-08-17,2019,8,August,17,3,Saturday,5
7170,2019-08-18,2019,8,August,18,3,Sunday,6
7171,2019-08-19,2019,8,August,19,3,Monday,0
7172,2019-08-20,2019,8,August,20,3,Tuesday,1
7173,2019-08-21,2019,8,August,21,3,Wednesday,2
7174,2019-08-22,2019,8,August,22,3,Thursday,3
7175,2019-08-23,2019,8,August,23,3,Friday,4
7176,2019-08-24,2019,8,August,24,3,Saturday,5
7177,2019-08-25,2019,8,August,25,3,Sunday,6
7178,2019-08-26,2019,8,August,26,3,Monday,0
7179,2019-08-27,2019,8,August,27,3,Tuesday,1
7180,2019-08-28,2019,8,August,28,3,Wednesday,2
7181,2019-08-29,2019,8,August,29,3,Thursday,3
7182,2019-08-30,2019,8,August,30,3,Friday,4
7183,2019-08-31,2019,8,August,31,3,Saturday,5
7184,2019-09-01,2019,9,September,1,3,Sunday,6
7185,2019-09-02,2019,9,September,2,3,Monday,0
7186,2019-09-03,2019,9,September,3,3,Tuesday,1
7187,2019-09-04,2019,9,September,4,3,Wednesday,2
7188,2019-09-05,2019,9,September,5,3,Thursday,3
7189,2019-09-06,2019,9,September,6,3,Friday,4
7190,2019-09-07,2019,9,September,7,3,Saturday,5
7191,2019-09-08,2019,9,September,8,3,Sunday,6
7192,2019-09-09,2019,9,September,9,3,Monday,0
7193,2019-09-10,2019,9,September,10,3,Tuesday,1
7194,2019-09-11,2019,9,September,11,3,Wednesday,2
7195,2019-09-12,2019,9,September,12,3,Thursday,3
7196,2019-09-13,2019,9,September,13,3,Friday,4
7197,2019-09-14,2019,9,September,14,3,Saturday,5
7198,2019-09-15,2019,9,September,15,3,Sunday,6
7199,2019-09-16,2019,9,September,16,3,Monday,0
7200,2019-09-17,2019,9,September,17,3,Tuesday,1
7201,2019-09-18,2019,9,September,18,3,Wednesday,2
7202,2019-09-19,2019,9,September,19,3,Thursday,3
7203,2019-09-20,2019,9,September,20,3,Friday,4
7204,2019-09-21,2019,9,September,21,3,Saturday,5
7205,2019-09-22,2019,9,September,22,3,Sunday,6
7206,2019-09-23,2019,9,September,23,3,Monday,0
7207,2019-09-24,2019,9,September,24,3,Tuesday,1
7208,2019-09-25,2019,9,September,25,3,Wednesday,2
7209,2019-09-26,2019,9,September,26,3,Thursday,3
7210,2019-09-27,2019,9,September,27,3,Friday,4
7211,2019-09-28,2019,9,September,28,3,Saturday,5
7212,2019-09-29,2019,9,September,29,3,Sunday,6
7213,2019-09-30,2019,9,September,30,3,Monday,0
7214,2019-10-01,2019,10,October,1,4,Tuesday,1
7215,2019-10-02,2019,10,October,2,4,Wednesday,2
7216,2019-10-03,2019,10,October,3,4,Thursday,3
7217,2019-10-04,2019,10,October,4,4,Friday,4
7218,2019-10-05,2019,10,October,5,4,Saturday,5
7219,2019-10-06,2019,10,October,6,4,Sunday,6
7220,2019-10-07,2019,10,October,7,4,Monday,0
7221,2019-10-08,2019,10,October,8,4,Tuesday,1
7222,2019-10-09,2019,10,October,9,4,Wednesday,2
7223,2019-10-10,2019,10,October,10,4,Thursday,3
7224,2019-10-11,2019,10,October,11,4,Friday,4
7225,2019-10-12,2019,10,October,12,4,Saturday,5
7226,2019-10-13,2019,10,October,13,4,Sunday,6
7227,2019-10-14,2019,10,October,14,4,Monday,0
7228,2019-10-15,2019,10,October,15,4,Tuesday,1
7229,2019-10-16,2019,10,October,16,4,Wednesday,2
7230,2019-10-17,2019,10,October,17,4,Thursday,3
7231,2019-10-18,2019,10,October,18,4,Friday,4
7232,2019-10-19,2019,10,October,19,4,Saturday,5
7233,2019-10-20,2019,10,October,20,4,Sunday,6
7234,2019-10-21,2019,10,October,21,4,Monday,0
7235,2019-10-22,2019,10,October,22,4,Tuesday,1
7236,2019-10-23,2019,10,October,23,4,Wednesday,2
7237,2019-10-24,2019,10,October,24,4,Thursday,3
7238,2019-10-25,2019,10,October,25,4,Friday,4
7239,2019-10-26,2019,10,October,26,4,Saturday,5
7240,2019-10-27,2019,10,October,27,4,Sunday,6
7241,2019-10-28,2019,10,October,28,4,Monday,0
7242,2019-10-29,2019,10,October,29,4,Tuesday,1
7243,2019-10-30,2019,10,October,30,4,Wednesday,2
7244,2019-10-31,2019,10,October,31,4,Thursday,3
7245,2019-11-01,2019,11,November,1,4,Friday,4
7246,2019-11-02,2019,11,November,2,4,Saturday,5
7247,2019-11-03,2019,11,November,3,4,Sunday,6
7248,2019-11-04,2019,11,November,4,4,Monday,0
7249,2019-11-05,2019,11,November,5,4,Tuesday,1
7250,2019-11-06,2019,11,November,6,4,Wednesday,2
7251,2019-11-07,2019,11,November,7,4,Thursday,3
7252,2019-11-08,2019,11,November,8,4,Friday,4
7253,2019-11-09,2019,11,November,9,4,Saturday,5
7254,2019-11-10,2019,11,November,10,4,Sunday,6
7255,2019-11-11,2019,11,November,11,4,Monday,0
7256,2019-11-12,2019,11,November,12,4,Tuesday,1
7257,2019-11-13,2019,11,November,13,4,Wednesday,2
7258,2019-11-14,2019,11,November,14,4,Thursday,3
7259,2019-11-15,2019,11,November,15,4,Friday,4
7260,2019-11-16,2019,11,November,16,4,Saturday,5
7261,2019-11-17,2019,11,November,17,4,Sunday,6
7262,2019-11-18,2019,11,November,18,4,Monday,0
7263,2019-11-19,2019,11,November,19,4,Tuesday,1
7264,2019-11-20,2019,11,November,20,4,Wednesday,2
7265,2019-11-21,2019,11,November,21,4,Thursday,3
7266,2019-11-22,2019,11,November,22,4,Friday,4
7267,2019-11-23,2019,11,November,23,4,Saturday,5
7268,2019-11-24,2019,11,November,24,4,Sunday,6
7269,2019-11-25,2019,11,November,25,4,Monday,0
7270,2019-11-26,2019,11,November,26,4,Tuesday,1
7271,2019-11-27,2019,11,November,27,4,Wednesday,2
7272,2019-11-28,2019,11,November,28,4,Thursday,3
7273,2019-11-29,2019,11,November,29,4,Friday,4
7274,2019-11-30,2019,11,November,30,4,Saturday,5
7275,2019-12-01,2019,12,December,1,4,Sunday,6
7276,2019-12-02,2019,12,December,2,4,Monday,0
7277,2019-12-03,2019,12,December,3,4,Tuesday,1
7278,2019-12-04,2019,12,December,4,4,Wednesday,2
7279,2019-12-05,2019,12,December,5,4,Thursday,3
7280,2019-12-06,2019,12,December,6,4,Friday,4
7281,2019-12-07,2019,12,December,7,4,Saturday,5
7282,2019-12-08,2019,12,December,8,4,Sunday,6
7283,2019-12-09,2019,12,December,9,4,Monday,0
7284,2019-12-10,2019,12,December,10,4,Tuesday,1
7285,2019-12-11,2019,12,December,11,4,Wednesday,2
7286,2019-12-12,2019,12,December,12,4,Thursday,3
7287,2019-12-13,2019,12,December,13,4,Friday,4
7288,2019-12-14,2019,12,December,14,4,Saturday,5
7289,2019-12-15,2019,12,December,15,4,Sunday,6
7290,2019-12-16,2019,12,December,16,4,Monday,0
7291,2019-12-17,2019,12,December,17,4,Tuesday,1
7292,2019-12-18,2019,12,December,18,4,Wednesday,2
7293,2019-12-19,2019,12,December,19,4,Thursday,3
7294,2019-12-20,2019,12,December,20,4,Friday,4
7295,2019-12-21,2019,12,December,21,4,Saturday,5
7296,2019-12-22,2019,12,December,22,4,Sunday,6
7297,2019-12-23,2019,12,December,23,4,Monday,0
7298,2019-12-24,2019,12,December,24,4,Tuesday,1
7299,2019-12-25,2019,12,December,25,4,Wednesday,2
7300,2019-12-26,2019,12,December,26,4,Thursday,3
7301,2019-12-27,2019,12,December,27,4,Friday,4
7302,2019-12-28,2019,12,December,28,4,Saturday,5
7303,2019-12-29,2019,12,December,29,4,Sunday,6
7304,2019-12-30,2019,12,December,30,4,Monday,0
7305,2019-12-31,2019,12,December,31,4,Tuesday,1
7306,2020-01-01,2020,1,January,1,1,Wednesday,2
7307,2020-01-02,2020,1,January,2,1,Thursday,3
7308,2020-01-03,2020,1,January,3,1,Friday,4
7309,2020-01-04,2020,1,January,4,1,Saturday,5
7310,2020-01-05,2020,1,January,5,1,Sunday,6
7311,2020-01-06,2020,1,January,6,1,Monday,0
7312,2020-01-07,2020,1,January,7,1,Tuesday,1
7313,2020-01-08,2020,1,January,8,1,Wednesday,2
7314,2020-01-09,2020,1,January,9,1,Thursday,3
7315,2020-01-10,2020,1,January,10,1,Friday,4
7316,2020-01-11,2020,1,January,11,1,Saturday,5
7317,2020-01-12,2020,1,January,12,1,Sunday,6
7318,2020-01-13,2020,1,January,13,1,Monday,0
7319,2020-01-14,2020,1,January,14,1,Tuesday,1
7320,2020-01-15,2020,1,January,15,1,Wednesday,2
7321,2020-01-16,2020,1,January,16,1,Thursday,3
7322,2020-01-17,2020,1,January,17,1,Friday,4
7323,2020-01-18,2020,1,January,18,1,Saturday,5
7324,2020-01-19,2020,1,January,19,1,Sunday,6
7325,2020-01-20,2020,1,January,20,1,Monday,0
7326,2020-01-21,2020,1,January,21,1,Tuesday,1
7327,2020-01-22,2020,1,January,22,1,Wednesday,2
7328,2020-01-23,2020,1,January,23,1,Thursday,3
7329,2020-01-24,2020,1,January,24,1,Friday,4
7330,2020-01-25,2020,1,January,25,1,Saturday,5
7331,2020-01-26,2020,1,January,26,1,Sunday,6
7332,2020-01-27,2020,1,January,27,1,Monday,0
7333,2020-01-28,2020,1,January,28,1,Tuesday,1
7334,2020-01-29,2020,1,January,29,1,Wednesday,2
7335,2020-01-30,2020,1,January,30,1,Thursday,3
7336,2020-01-31,2020,1,January,31,1,Friday,4
7337,2020-02-01,2020,2,February,1,1,Saturday,5
7338,2020-02-02,2020,2,February,2,1,Sunday,6
7339,2020-02-03,2020,2,February,3,1,Monday,0
7340,2020-02-04,2020,2,February,4,1,Tuesday,1
7341,2020-02-05,2020,2,February,5,1,Wednesday,2
7342,2020-02-06,2020,2,February,6,1,Thursday,3
7343,2020-02-07,2020,2,February,7,1,Friday,4
7344,2020-02-08,2020,2,February,8,1,Saturday,5
7345,2020-02-09,2020,2,February,9,1,Sunday,6
7346,2020-02-10,2020,2,February,10,1,Monday,0
7347,2020-02-11,2020,2,February,11,1,Tuesday,1
7348,2020-02-12,2020,2,February,12,1,Wednesday,2
7349,2020-02-13,2020,2,February,13,1,Thursday,3
7350,2020-02-14,2020,2,February,14,1,Friday,4
7351,2020-02-15,2020,2,February,15,1,Saturday,5
7352,2020-02-16,2020,2,February,16,1,Sunday,6
7353,2020-02-17,2020,2,February,17,1,Monday,0
7354,2020-02-18,2020,2,February,18,1,Tuesday,1
7355,2020-02-19,2020,2,February,19,1,Wednesday,2
7356,2020-02-20,2020,2,February,20,1,Thursday,3
7357,2020-02-21,2020,2,February,21,1,Friday,4
7358,2020-02-22,2020,2,February,22,1,Saturday,5
7359,2020-02-23,2020,2,February,23,1,Sunday,6
7360,2020-02-24,2020,2,February,24,1,Monday,0
7361,2020-02-25,2020,2,February,25,1,Tuesday,1
7362,2020-02-26,2020,2,February,26,1,Wednesday,2
7363,2020-02-27,2020,2,February,27,1,Thursday,3
7364,2020-02-28,2020,2,February,28,1,Friday,4
7365,2020-02-29,2020,2,February,29,1,Saturday,5
7366,2020-03-01,2020,3,March,1,1,Sunday,6
7367,2020-03-02,2020,3,March,2,1,Monday,0
7368,2020-03-03,2020,3,March,3,1,Tuesday,1
7369,2020-03-04,2020,3,March,4,1,Wednesday,2
7370,2020-03-05,2020,3,March,5,1,Thursday,3
7371,2020-03-06,2020,3,March,6,1,Friday,4
7372,2020-03-07,2020,3,March,7,1,Saturday,5
7373,2020-03-08,2020,3,March,8,1,Sunday,6
7374,2020-03-09,2020,3,March,9,1,Monday,0
7375,2020-03-10,2020,3,March,10,1,Tuesday,1
7376,2020-03-11,2020,3,March,11,1,Wednesday,2
7377,2020-03-12,2020,3,March,12,1,Thursday,3
7378,2020-03-13,2020,3,March,13,1,Friday,4
7379,2020-03-14,2020,3,March,14,1,Saturday,5
7380,2020-03-15,2020,3,March,15,1,Sunday,6
7381,2020-03-16,2020,3,March,16,1,Monday,0
7382,2020-03-17,2020,3,March,17,1,Tuesday,1
7383,2020-03-18,2020,3,March,18,1,Wednesday,2
7384,2020-03-19,2020,3,March,19,1,Thursday,3
7385,2020-03-20,2020,3,March,20,1,Friday,4
7386,2020-03-21,2020,3,March,21,1,Saturday,5
7387,2020-03-22,2020,3,March,22,1,Sunday,6
7388,2020-03-23,2020,3,March,23,1,Monday,0
7389,2020-03-24,2020,3,March,24,1,Tuesday,1
7390,2020-03-25,2020,3,March,25,1,Wednesday,2
7391,2020-03-26,2020,3,March,26,1,Thursday,3
7392,2020-03-27,2020,3,March,27,1,Friday,4
7393,2020-03-28,2020,3,March,28,1,Saturday,5
7394,2020-03-29,2020,3,March,29,1,Sunday,6
7395,2020-03-30,2020,3,March,30,1,Monday,0
7396,2020-03-31,2020,3,March,31,1,Tuesday,1
7397,2020-04-01,2020,4,April,1,2,Wednesday,2
7398,2020-04-02,2020,4,April,2,2,Thursday,3
7399,2020-04-03,2020,4,April,3,2,Friday,4
7400,2020-04-04,2020,4,April,4,2,Saturday,5
7401,2020-04-05,2020,4,April,5,2,Sunday,6
7402,2020-04-06,2020,4,April,6,2,Monday,0
7403,2020-04-07,2020,4,April,7,2,Tuesday,1
7404,2020-04-08,2020,4,April,8,2,Wednesday,2
7405,2020-04-09,2020,4,April,9,2,Thursday,3
7406,2020-04-10,2020,4,April,10,2,Friday,4
7407,2020-04-11,2020,4,April,11,2,Saturday,5
7408,2020-04-12,2020,4,April,12,2,Sunday,6
7409,2020-04-13,2020,4,April,13,2,Monday,0
7410,2020-04-14,2020,4,April,14,2,Tuesday,1
7411,2020-04-15,2020,4,April,15,2,Wednesday,2
7412,2020-04-16,2020,4,April,16,2,Thursday,3
7413,2020-04-17,2020,4,April,17,2,Friday,4
7414,2020-04-18,2020,4,April,18,2,Saturday,5
7415,2020-04-19,2020,4,April,19,2,Sunday,6
7416,2020-04-20,2020,4,April,20,2,Monday,0
7417,2020-04-21,2020,4,April,21,2,Tuesday,1
7418,2020-04-22,2020,4,April,22,2,Wednesday,2
7419,2020-04-23,2020,4,April,23,2,Thursday,3
7420,2020-04-24,2020,4,April,24,2,Friday,4
7421,2020-04-25,2020,4,April,25,2,Saturday,5
7422,2020-04-26,2020,4,April,26,2,Sunday,6
7423,2020-04-27,2020,4,April,27,2,Monday,0
7424,2020-04-28,2020,4,April,28,2,Tuesday,1
7425,2020-04-29,2020,4,April,29,2,Wednesday,2
7426,2020-04-30,2020,4,April,30,2,Thursday,3
7427,2020-05-01,2020,5,May,1,2,Friday,4
7428,2020-05-02,2020,5,May,2,2,Saturday,5
7429,2020-05-03,2020,5,May,3,2,Sunday,6
7430,2020-05-04,2020,5,May,4,2,Monday,0
7431,2020-05-05,2020,5,May,5,2,Tuesday,1
7432,2020-05-06,2020,5,May,6,2,Wednesday,2
7433,2020-05-07,2020,5,May,7,2,Thursday,3
7434,2020-05-08,2020,5,May,8,2,Friday,4
7435,2020-05-09,2020,5,May,9,2,Saturday,5
7436,2020-05-10,2020,5,May,10,2,Sunday,6
7437,2020-05-11,2020,5,May,11,2,Monday,0
7438,2020-05-12,2020,5,May,12,2,Tuesday,1
7439,2020-05-13,2020,5,May,13,2,Wednesday,2
7440,2020-05-14,2020,5,May,14,2,Thursday,3
7441,2020-05-15,2020,5,May,15,2,Friday,4
7442,2020-05-16,2020,5,May,16,2,Saturday,5
7443,2020-05-17,2020,5,May,17,2,Sunday,6
7444,2020-05-18,2020,5,May,18,2,Monday,0
7445,2020-05-19,2020,5,May,19,2,Tuesday,1
7446,2020-05-20,2020,5,May,20,2,Wednesday,2
7447,2020-05-21,2020,5,May,21,2,Thursday,3
7448,2020-05-22,2020,5,May,22,2,Friday,4
7449,2020-05-23,2020,5,May,23,2,Saturday,5
7450,2020-05-24,2020,5,May,24,2,Sunday,6
7451,2020-05-25,2020,5,May,25,2,Monday,0
7452,2020-05-26,2020,5,May,26,2,Tuesday,1
7453,2020-05-27,2020,5,May,27,2,Wednesday,2
7454,2020-05-28,2020,5,May,28,2,Thursday,3
7455,2020-05-29,2020,5,May,29,2,Friday,4
7456,2020-05-30,2020,5,May,30,2,Saturday,5
7457,2020-05-31,2020,5,May,31,2,Sunday,6
7458,2020-06-01,2020,6,June,1,2,Monday,0
7459,2020-06-02,2020,6,June,2,2,Tuesday,1
7460,2020-06-03,2020,6,June,3,2,Wednesday,2
7461,2020-06-04,2020,6,June,4,2,Thursday,3
7462,2020-06-05,2020,6,June,5,2,Friday,4
7463,2020-06-06,2020,6,June,6,2,Saturday,5
7464,2020-06-07,2020,6,June,7,2,Sunday,6
7465,2020-06-08,2020,6,June,8,2,Monday,0
7466,2020-06-09,2020,6,June,9,2,Tuesday,1
7467,2020-06-10,2020,6,June,10,2,Wednesday,2
7468,2020-06-11,2020,6,June,11,2,Thursday,3
7469,2020-06-12,2020,6,June,12,2,Friday,4
7470,2020-06-13,2020,6,June,13,2,Saturday,5
7471,2020-06-14,2020,6,June,14,2,Sunday,6
7472,2020-06-15,2020,6,June,15,2,Monday,0
7473,2020-06-16,2020,6,June,16,2,Tuesday,1
7474,2020-06-17,2020,6,June,17,2,Wednesday,2
7475,2020-06-18,2020,6,June,18,2,Thursday,3
7476,2020-06-19,2020,6,June,19,2,Friday,4
7477,2020-06-20,2020,6,June,20,2,Saturday,5
7478,2020-06-21,2020,6,June,21,2,Sunday,6
7479,2020-06-22,2020,6,June,22,2,Monday,0
7480,2020-06-23,2020,6,June,23,2,Tuesday,1
7481,2020-06-24,2020,6,June,24,2,Wednesday,2
7482,2020-06-25,2020,6,June,25,2,Thursday,3
7483,2020-06-26,2020,6,June,26,2,Friday,4
7484,2020-06-27,2020,6,June,27,2,Saturday,5
7485,2020-06-28,2020,6,June,28,2,Sunday,6
7486,2020-06-29,2020,6,June,29,2,Monday,0
7487,2020-06-30,2020,6,June,30,2,Tuesday,1
7488,2020-07-01,2020,7,July,1,3,Wednesday,2
7489,2020-07-02,2020,7,July,2,3,Thursday,3
7490,2020-07-03,2020,7,July,3,3,Friday,4
7491,2020-07-04,2020,7,July,4,3,Saturday,5
7492,2020-07-05,2020,7,July,5,3,Sunday,6
7493,2020-07-06,2020,7,July,6,3,Monday,0
7494,2020-07-07,2020,7,July,7,3,Tuesday,1
7495,2020-07-08,2020,7,July,8,3,Wednesday,2
7496,2020-07-09,2020,7,July,9,3,Thursday,3
7497,2020-07-10,2020,7,July,10,3,Friday,4
7498,2020-07-11,2020,7,July,11,3,Saturday,5
7499,2020-07-12,2020,7,July,12,3,Sunday,6
7500,2020-07-13,2020,7,July,13,3,Monday,0
7501,2020-07-14,2020,7,July,14,3,Tuesday,1
7502,2020-07-15,2020,7,July,15,3,Wednesday,2
7503,2020-07-16,2020,7,July,16,3,Thursday,3
7504,2020-07-17,2020,7,July,17,3,Friday,4
7505,2020-07-18,2020,7,July,18,3,Saturday,5
7506,2020-07-19,2020,7,July,19,3,Sunday,6
7507,2020-07-20,2020,7,July,20,3,Monday,0
7508,2020-07-21,2020,7,July,21,3,Tuesday,1
7509,2020-07-22,2020,7,July,22,3,Wednesday,2
7510,2020-07-23,2020,7,July,23,3,Thursday,3
7511,2020-07-24,2020,7,July,24,3,Friday,4
7512,2020-07-25,2020,7,July,25,3,Saturday,5
7513,2020-07-26,2020,7,July,26,3,Sunday,6
7514,2020-07-27,2020,7,July,27,3,Monday,0
7515,2020-07-28,2020,7,July,28,3,Tuesday,1
7516,2020-07-29,2020,7,July,29,3,Wednesday,2
7517,2020-07-30,2020,7,July,30,3,Thursday,3
7518,2020-07-31,2020,7,July,31,3,Friday,4
7519,2020-08-01,2020,8,August,1,3,Saturday,5
7520,2020-08-02,2020,8,August,2,3,Sunday,6
7521,2020-08-03,2020,8,August,3,3,Monday,0
7522,2020-08-04,2020,8,August,4,3,Tuesday,1
7523,2020-08-05,2020,8,August,5,3,Wednesday,2
7524,2020-08-06,2020,8,August,6,3,Thursday,3
7525,2020-08-07,2020,8,August,7,3,Friday,4
7526,2020-08-08,2020,8,August,8,3,Saturday,5
7527,2020-08-09,2020,8,August,9,3,Sunday,6
7528,2020-08-10,2020,8,August,10,3,Monday,0
7529,2020-08-11,2020,8,August,11,3,Tuesday,1
7530,2020-08-12,2020,8,August,12,3,Wednesday,2
7531,2020-08-13,2020,8,August,13,3,Thursday,3
7532,2020-08-14,2020,8,August,14,3,Friday,4
7533,2020-08-15,2020,8,August,15,3,Saturday,5
7534,2020-08-16,2020,8,August,16,3,Sunday,6
7535,2020-08-17,2020,8,August,17,3,Monday,0
7536,2020-08-18,2020,8,August,18,3,Tuesday,1
7537,2020-08-19,2020,8,August,19,3,Wednesday,2
7538,2020-08-20,2020,8,August,20,3,Thursday,3
7539,2020-08-21,2020,8,August,21,3,Friday,4
7540,2020-08-22,2020,8,August,22,3,Saturday,5
7541,2020-08-23,2020,8,August,23,3,Sunday,6
7542,2020-08-24,2020,8,August,24,3,Monday,0
7543,2020-08-25,2020,8,August,25,3,Tuesday,1
7544,2020-08-26,2020,8,August,26,3,Wednesday,2
7545,2020-08-27,2020,8,August,27,3,Thursday,3
7546,2020-08-28,2020,8,August,28,3,Friday,4
7547,2020-08-29,2020,8,August,29,3,Saturday,5
7548,2020-08-30,2020,8,August,30,3,Sunday,6
7549,2020-08-31,2020,8,August,31,3,Monday,0
7550,2020-09-01,2020,9,September,1,3,Tuesday,1
7551,2020-09-02,2020,9,September,2,3,Wednesday,2
7552,2020-09-03,2020,9,September,3,3,Thursday,3
7553,2020-09-04,2020,9,September,4,3,Friday,4
7554,2020-09-05,2020,9,September,5,3,Saturday,5
7555,2020-09-06,2020,9,September,6,3,Sunday,6
7556,2020-09-07,2020,9,September,7,3,Monday,0
7557,2020-09-08,2020,9,September,8,3,Tuesday,1
7558,2020-09-09,2020,9,September,9,3,Wednesday,2
7559,2020-09-10,2020,9,September,10,3,Thursday,3
7560,2020-09-11,2020,9,September,11,3,Friday,4
7561,2020-09-12,2020,9,September,12,3,Saturday,5
7562,2020-09-13,2020,9,September,13,3,Sunday,6
7563,2020-09-14,2020,9,September,14,3,Monday,0
7564,2020-09-15,2020,9,September,15,3,Tuesday,1
7565,2020-09-16,2020,9,September,16,3,Wednesday,2
7566,2020-09-17,2020,9,September,17,3,Thursday,3
7567,2020-09-18,2020,9,September,18,3,Friday,4
7568,2020-09-19,2020,9,September,19,3,Saturday,5
7569,2020-09-20,2020,9,September,20,3,Sunday,6
7570,2020-09-21,2020,9,September,21,3,Monday,0
7571,2020-09-22,2020,9,September,22,3,Tuesday,1
7572,2020-09-23,2020,9,September,23,3,Wednesday,2
7573,2020-09-24,2020,9,September,24,3,Thursday,3
7574,2020-09-25,2020,9,September,25,3,Friday,4
7575,2020-09-26,2020,9,September,26,3,Saturday,5
7576,2020-09-27,2020,9,September,27,3,Sunday,6
7577,2020-09-28,2020,9,September,28,3,Monday,0
7578,2020-09-29,2020,9,September,29,3,Tuesday,1
7579,2020-09-30,2020,9,September,30,3,Wednesday,2
7580,2020-10-01,2020,10,October,1,4,Thursday,3
7581,2020-10-02,2020,10,October,2,4,Friday,4
7582,2020-10-03,2020,10,October,3,4,Saturday,5
7583,2020-10-04,2020,10,October,4,4,Sunday,6
7584,2020-10-05,2020,10,October,5,4,Monday,0
7585,2020-10-06,2020,10,October,6,4,Tuesday,1
7586,2020-10-07,2020,10,October,7,4,Wednesday,2
7587,2020-10-08,2020,10,October,8,4,Thursday,3
7588,2020-10-09,2020,10,October,9,4,Friday,4
7589,2020-10-10,2020,10,October,10,4,Saturday,5
7590,2020-10-11,2020,10,October,11,4,Sunday,6
7591,2020-10-12,2020,10,October,12,4,Monday,0
7592,2020-10-13,2020,10,October,13,4,Tuesday,1
7593,2020-10-14,2020,10,October,14,4,Wednesday,2
7594,2020-10-15,2020,10,October,15,4,Thursday,3
7595,2020-10-16,2020,10,October,16,4,Friday,4
7596,2020-10-17,2020,10,October,17,4,Saturday,5
7597,2020-10-18,2020,10,October,18,4,Sunday,6
7598,2020-10-19,2020,10,October,19,4,Monday,0
7599,2020-10-20,2020,10,October,20,4,Tuesday,1
7600,2020-10-21,2020,10,October,21,4,Wednesday,2
7601,2020-10-22,2020,10,October,22,4,Thursday,3
7602,2020-10-23,2020,10,October,23,4,Friday,4
7603,2020-10-24,2020,10,October,24,4,Saturday,5
7604,2020-10-25,2020,10,October,25,4,Sunday,6
7605,2020-10-26,2020,10,October,26,4,Monday,0
7606,2020-10-27,2020,10,October,27,4,Tuesday,1
7607,2020-10-28,2020,10,October,28,4,Wednesday,2
7608,2020-10-29,2020,10,October,29,4,Thursday,3
7609,2020-10-30,2020,10,October,30,4,Friday,4
7610,2020-10-31,2020,10,October,31,4,Saturday,5
7611,2020-11-01,2020,11,November,1,4,Sunday,6
7612,2020-11-02,2020,11,November,2,4,Monday,0
7613,2020-11-03,2020,11,November,3,4,Tuesday,1
7614,2020-11-04,2020,11,November,4,4,Wednesday,2
7615,2020-11-05,2020,11,November,5,4,Thursday,3
7616,2020-11-06,2020,11,November,6,4,Friday,4
7617,2020-11-07,2020,11,November,7,4,Saturday,5
7618,2020-11-08,2020,11,November,8,4,Sunday,6
7619,2020-11-09,2020,11,November,9,4,Monday,0
7620,2020-11-10,2020,11,November,10,4,Tuesday,1
7621,2020-11-11,2020,11,November,11,4,Wednesday,2
7622,2020-11-12,2020,11,November,12,4,Thursday,3
7623,2020-11-13,2020,11,November,13,4,Friday,4
7624,2020-11-14,2020,11,November,14,4,Saturday,5
7625,2020-11-15,2020,11,November,15,4,Sunday,6
7626,2020-11-16,2020,11,November,16,4,Monday,0
7627,2020-11-17,2020,11,November,17,4,Tuesday,1
7628,2020-11-18,2020,11,November,18,4,Wednesday,2
7629,2020-11-19,2020,11,November,19,4,Thursday,3
7630,2020-11-20,2020,11,November,20,4,Friday,4
7631,2020-11-21,2020,11,November,21,4,Saturday,5
7632,2020-11-22,2020,11,November,22,4,Sunday,6
7633,2020-11-23,2020,11,November,23,4,Monday,0
7634,2020-11-24,2020,11,November,24,4,Tuesday,1
7635,2020-11-25,2020,11,November,25,4,Wednesday,2
7636,2020-11-26,2020,11,November,26,4,Thursday,3
7637,2020-11-27,2020,11,November,27,4,Friday,4
7638,2020-11-28,2020,11,November,28,4,Saturday,5
7639,2020-11-29,2020,11,November,29,4,Sunday,6
7640,2020-11-30,2020,11,November,30,4,Monday,0
